2020-09-19 00:50:24,Chicken & ROFLs,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:50:24,Neptune's Extraterrestrial Surprise,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 00:50:30,Timjaninja,Petal Path,HIBISCUS,Y,2
2020-09-19 00:50:32,jgr,Smash Biros,BROWSER,Y,4
2020-09-19 00:50:41,body_screaming_dolo,Oodles of Doodles,NOTARAPPER,N,0
2020-09-19 00:50:45,Dial P for Puzzle,Cipher Salad,APPETITE,Y,2
2020-09-19 00:50:47,ಠ_ಠ,Cipher Salad,APPETITE,Y,2
2020-09-19 00:50:49,PenguinSlides,Cipher Salad,APPETITE,Y,2
2020-09-19 00:50:52,body_screaming_dolo,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:50:55,XXL Freshman Class 2016,Fill In For ME,NABOKOV,Y,4
2020-09-19 00:50:56,vscko girls,Cipher Salad,APPETITE,Y,2
2020-09-19 00:50:58,Dynamic Programmers,Greek Figures,VANGELIS,Y,4
2020-09-19 00:51:02,FlyingSolo,Bottom Lines,GULLIVER,Y,2
2020-09-19 00:51:07,Eggplant Parms,Demons and Deductions,WRATHOFGID,N,0
2020-09-19 00:51:13,Eggplant Parms,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 00:51:21,Cold Storage,Bottom Lines,GULLIVER,Y,2
2020-09-19 00:51:24,living gamer moment factory,Streamlined,LAWRENCE,Y,2
2020-09-19 00:51:33,Exeter Honey Badgers,Oodles of Doodles,MINTRAPPER,N,0
2020-09-19 00:51:40,Dogs Bound By Rules,Smash Biros,BROWSER,Y,4
2020-09-19 00:51:42,∫ntegrals,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:51:42,Dirty Bayes,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:51:44,Just Linus,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 00:51:47,The_underscore_team,Smash Biros,BROWSER,Y,4
2020-09-19 00:51:51,A,"Six of One, Half a Dozen of the Other",PROLIFICACY,N,0
2020-09-19 00:51:57,Rock Lobsters,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:51:58,WIT,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:52:00,Duplicitous Pseudonym,Geocaching,THUNDERSTORM,N,0
2020-09-19 00:52:03,Timjaninja,Cipher Salad,APPETITE,Y,2
2020-09-19 00:52:04,Chicken & ROFLs,Petal Path,HIBISCUS,Y,2
2020-09-19 00:52:04,Exeter Honey Badgers,Oodles of Doodles,IMNOTRAPPER,N,0
2020-09-19 00:52:05,A,"Six of One, Half a Dozen of the Other",PARISFRANCE,N,0
2020-09-19 00:52:09,᠎,Cipher Salad,APPETITE,Y,2
2020-09-19 00:52:10,Lemur,Petal Path,HIBISCUS,Y,2
2020-09-19 00:52:10,Isotopes,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:52:11,lajt,Top-Down Processing,SABATON,N,0
2020-09-19 00:52:19,Exeter Honey Badgers,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:52:21,XXL Freshman Class 2016,Geocaching,PACIFICOCEAN,N,0
2020-09-19 00:52:23,Vulgar Boatmen,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:52:27,InvalidD,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:52:27,Ski Nautique,Multilingual,SAMANDARIN,Y,4
2020-09-19 00:52:36,Kuerbis,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 00:52:39,Keep Puzzling,Greek Figures,VANGELIS,Y,4
2020-09-19 00:52:41,ky,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:52:42,Duplicitous Pseudonym,Geocaching,BLUNDERSTORM,N,0
2020-09-19 00:52:49,Dora's Dutch Backpack,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:52:50,➡⬇↘🅿,Nought But a Crossover,TICTACTOE,N,0
2020-09-19 00:52:56,baron in the trees,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:53:01,b a s s  b o o s t e d,Greek Figures,VANGELIS,Y,4
2020-09-19 00:53:05,Mad Jaqk's Dad Paqk,Geocaching,PACIFICPLATE,Y,4
2020-09-19 00:53:16,Of Frost,Smash Biros,BROWSER,Y,4
2020-09-19 00:53:16,Team 🐮,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:53:20,catgirl club,Greek Figures,VANGELIS,Y,4
2020-09-19 00:53:20,Curiosity Sausages,Oodles of Doodles,IAMNOTARAPPER,N,0
2020-09-19 00:53:25,Frumious West,Now I Know...,RAVENOUS,Y,2
2020-09-19 00:53:27,solosis,Streamlined,LAWRENCE,Y,2
2020-09-19 00:53:38,!,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 00:53:42,frictionlessemu,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 00:53:46,sangmin,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:53:48,tckmn,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 00:53:49,ace_of_clubs,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:53:53,JKKL,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:53:53,catgirl club,Streamlined,FROMENTY,N,0
2020-09-19 00:53:54,Rock Lobsters,Streamlined,LAWRENCE,Y,2
2020-09-19 00:53:54,Alpaca Puzzles,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:53:56,Neptune's Extraterrestrial Surprise,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 00:53:58,Team Cowpeabara,Streamlined,STREETSMARTS,N,0
2020-09-19 00:54:04,Educational Content of /r/PictureGame,Greek Figures,VANGELIS,Y,4
2020-09-19 00:54:05,Pineapple Upside Down,Geocaching,PACIFICPLATE,Y,4
2020-09-19 00:54:10,mattapuzzle,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 00:54:12,➡⬇↘🅿,Downright Cryptic,OWLCITY,Y,4
2020-09-19 00:54:15,Odd Group,Smash Biros,BROWSER,Y,4
2020-09-19 00:54:15,The Unstables,Cipher Salad,APPETITE,Y,2
2020-09-19 00:54:20,5D Crosswords With Multiverse Time Travel,Now I Know...,RAVENOUS,Y,2
2020-09-19 00:54:22,Rohan Chitnis,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:54:24,solosis,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:54:27,Kuerbis,Now I Know...,RAVENOUS,Y,2
2020-09-19 00:54:28,Good Life Raft,Streamlined,LAWRENCE,Y,2
2020-09-19 00:54:35,ky,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:54:37,E,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 00:54:38,Pan-Galactic Goose Syndicate,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:54:42,chicken nuggets,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:54:49,Les Gaulois,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 00:54:52,A,"Six of One, Half a Dozen of the Other",PACKET,N,0
2020-09-19 00:54:53,ManyPinkHats,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 00:54:57,WASLaplace,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:55:11,Shower Kiwano,Now I Know...,RAVENOUS,Y,2
2020-09-19 00:55:11,A,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 00:55:15,Dragon Phoenix Dog 1,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 00:55:18,Pinniped Party,META: Finding Friends,TSESTUNG,N,0
2020-09-19 00:55:20,EVOO,Fill In For ME,NABOKOV,Y,4
2020-09-19 00:55:20,Educational Content of /r/PictureGame,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:55:21,We Regret To Inform You That It Is Projectyl,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 00:55:25,Gaulzilla,Petal Path,BISCUIT,N,0
2020-09-19 00:55:26,The Hammer of the Gods,Petal Path,HIBISCUS,Y,2
2020-09-19 00:55:28,bus,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:55:29,➡⬇↘🅿,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 00:55:32,solosis,Now I Know...,RAVENOUS,Y,2
2020-09-19 00:55:36,Contigo,Streamlined,LAWRENCE,Y,2
2020-09-19 00:55:37,Distinct Pottery,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:55:37,Dora's Dutch Backpack,Greek Figures,VANGELIS,Y,4
2020-09-19 00:55:41,Chicken & ROFLs,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:55:48,Diamond Prawn,Smash Biros,BOWSER,N,0
2020-09-19 00:55:51,brain death,Bottom Lines,GULLIVER,Y,2
2020-09-19 00:55:55,E,Fill In For ME,NABOKOV,Y,4
2020-09-19 00:55:56,TeamDespacitoForgotUserName,Bottom Lines,GULLIVER,Y,2
2020-09-19 00:55:58,frictionlessemu,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 00:56:00,ace_of_clubs,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 00:56:10,XXL Freshman Class 2016,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:56:14,Santa Fe is bright,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 00:56:16,Keep Puzzling,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:56:17,Rookie Puzzlers,Greek Figures,VANGELIS,Y,4
2020-09-19 00:56:19,Diamond Prawn,Smash Biros,BROWSER,Y,4
2020-09-19 00:56:20,solosis,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:56:21,living gamer moment factory,Greek Figures,VANGELIS,Y,4
2020-09-19 00:56:22,no gnus is good gnus,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:56:23,Curiosity Sausages,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:56:26,WASLaplace,Geocaching,PACIFICPLATE,Y,4
2020-09-19 00:56:26,Rock Lobsters,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:56:29,mattapuzzle,Play On Words,COBALTINDIGO,N,0
2020-09-19 00:56:31,InfiniteLithium,Streamlined,LAWRENCE,Y,2
2020-09-19 00:56:42,Auto-erotic Asphyxiation,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:56:49,mattapuzzle,Play On Words,BLUEONBLUE,Y,4
2020-09-19 00:56:50,A,"Six of One, Half a Dozen of the Other",PACKETTICKET,N,0
2020-09-19 00:56:58,Dragon Phoenix Dog 1,Downright Cryptic,OWLCITY,Y,4
2020-09-19 00:56:59,A,"Six of One, Half a Dozen of the Other",STOCKPICKER,N,0
2020-09-19 00:57:09,AT,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 00:57:12,We Regret To Inform You That It Is Projectyl,Play On Words,BLUEONBLUE,Y,4
2020-09-19 00:57:14,bookmark,Petal Path,HIBISCUS,Y,2
2020-09-19 00:57:15,sangmin,Sleep Talk,ZEUS,N,0
2020-09-19 00:57:16,Pan-Galactic Goose Syndicate,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 00:57:23,Honey Carrots,Geocaching,PACIFICPLATE,Y,4
2020-09-19 00:57:23,Joat,Smash Biros,BROWSER,Y,4
2020-09-19 00:57:24,Banana Cream,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:57:24,Gaulzilla,Petal Path,HIBISCUS,Y,2
2020-09-19 00:57:24,sangmin,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:57:27,Ski Nautique,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 00:57:27,!,Cipher Salad,APPETITE,Y,2
2020-09-19 00:57:29,FlyingSolo,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:57:36,A,"Six of One, Half a Dozen of the Other",STONEPICKER,N,0
2020-09-19 00:57:37,᠎,Downright Cryptic,OWLCITY,Y,4
2020-09-19 00:57:39,ManateeM,Oodles of Doodles,USETHEOTHERONES,N,0
2020-09-19 00:57:43,ManateeM,Oodles of Doodles,THEOTHERONES,N,0
2020-09-19 00:57:51,Cardinality,Multilingual,MANDARIN,N,0
2020-09-19 00:57:57,jgr,Now I Know...,RAVENOUS,Y,2
2020-09-19 00:58:10,Dirty Bayes,Greek Figures,VANGELIS,Y,4
2020-09-19 00:58:11,Cardinality,Geocaching,PACIFICOCEAN,N,0
2020-09-19 00:58:14,solosis,Greek Figures,VANGELIS,Y,4
2020-09-19 00:58:14,THE OFFICIAL FREDDY QUARSHIE FAN CLUB,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:58:14,A,"Six of One, Half a Dozen of the Other",PACKETGOALIE,N,0
2020-09-19 00:58:18,ManateeM,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:58:19,⚡🧲Biri-Biri🛤️🔫,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:58:25,Dynamic Programmers,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:58:42,Lil stoop,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 00:58:45,᠎,Streamlined,LAWRENCE,Y,2
2020-09-19 00:58:47,Cardinality,Geocaching,PACIFICPLATE,Y,4
2020-09-19 00:58:47,jon,Streamlined,LAWRENCE,Y,2
2020-09-19 00:58:47,Cold Storage,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 00:58:48,ultra suck,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:58:49,Potential Raffle Winners,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:58:50,Hee-ho,Streamlined,LAWRENCE,Y,2
2020-09-19 00:58:57,Puzzles Were a Mistake,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:59:02,Mad Jaqk's Dad Paqk,Smash Biros,BROWSER,Y,4
2020-09-19 00:59:06,➡⬇↘🅿,Play On Words,BLUEONBLUE,Y,4
2020-09-19 00:59:06,idk,Greek Figures,VANGELIS,Y,4
2020-09-19 00:59:07,Curiosity Sausages,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:59:11,Speefreaders,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:59:12,Speedrun or bust,META: Finding Myself,PYROTECHNICALFOWL,Y,10
2020-09-19 00:59:13,pros and cons[pi]racy photographs,Smash Biros,BROWSER,Y,4
2020-09-19 00:59:17,ky,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:59:20,Rohan Chitnis,Now I Know...,RAVENOUS,Y,2
2020-09-19 00:59:22,Denver Nuggets,Smash Biros,VICTORY,N,0
2020-09-19 00:59:26,Auto-erotic Asphyxiation,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:59:28,Whatever,Streamlined,LAWRENCE,Y,2
2020-09-19 00:59:29,mattapuzzle,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:59:31,inconsπcuous,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 00:59:36,pros and cons[pi]racy photographs,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:59:37,jon,Sleep Talk,WAKEUP,Y,4
2020-09-19 00:59:41,Pinniped Party,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:59:41,b a s s  b o o s t e d,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 00:59:42,Duck Gizzards,Smash Biros,BROWSER,Y,4
2020-09-19 00:59:44,Me-Stik Spiral,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 00:59:45,!,META: Finding Friends,TWEETING,Y,10
2020-09-19 00:59:45,WIT,Geocaching,PACIFICPLATE,Y,4
2020-09-19 00:59:51,We Regret To Inform You That It Is Projectyl,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 00:59:59,Dial P for Puzzle,META: Finding Friends,TWEETING,Y,10
2020-09-19 01:00:00,A,"Six of One, Half a Dozen of the Other",SPAMBLOCKER,N,0
2020-09-19 01:00:02,jgr,Geocaching,PACIFICPLATE,Y,4
2020-09-19 01:00:04,Kuerbis,Petal Path,HIBISCUS,Y,2
2020-09-19 01:00:08,A,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 01:00:08,picoseconds,Streamlined,LAWRENCE,Y,2
2020-09-19 01:00:10,Dogs Bound By Rules,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 01:00:14,Banana Cream,Now I Know...,RAVENOUS,Y,2
2020-09-19 01:00:18,Timjaninja,Streamlined,LAWRENCE,Y,2
2020-09-19 01:00:22,XXL Freshman Class 2016,Geocaching,TECTONIC,N,0
2020-09-19 01:00:23,XXL Freshman Class 2016,Geocaching,TECTONICPLATE,N,0
2020-09-19 01:00:34,Lemur,Bottom Lines,POLO,N,0
2020-09-19 01:00:40,Cardinality,Multilingual,SAMANDARIN,Y,4
2020-09-19 01:00:57,Alpaca Puzzles,Greek Figures,VANGELIS,Y,4
2020-09-19 01:00:57,Keep Puzzling,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:00:59,Dragon Phoenix Dog 1,21st Century Celluloid Man,ADAMSUTLER,Y,4
2020-09-19 01:01:02,Lil stoop,Danger!,TROUBLES,N,0
2020-09-19 01:01:07,b a s s  b o o s t e d,Geocaching,GEOLOGIST,N,0
2020-09-19 01:01:13,Good Life Raft,META: Finding Friends,TWEETING,Y,10
2020-09-19 01:01:15,b a s s  b o o s t e d,Geocaching,PEACEABLE,N,0
2020-09-19 01:01:18,JKKL,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:01:19,b a s s  b o o s t e d,Geocaching,TABLEWARE,N,0
2020-09-19 01:01:24,Distinct Pottery,Greek Figures,VANGELIS,Y,4
2020-09-19 01:01:25,Sunwing94,Bottom Lines,VANESSA,N,0
2020-09-19 01:01:27,Gaulzilla,Cipher Salad,APPETITE,Y,2
2020-09-19 01:01:34,Puzzles Were a Mistake,Streamlined,LAWRENCE,Y,2
2020-09-19 01:01:37,Dial P for Puzzle,Streamlined,LAWRENCE,Y,2
2020-09-19 01:01:48,Sunwing94,Bottom Lines,GULLIVER,Y,2
2020-09-19 01:01:49,Have you tried hunting solo?,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 01:01:59,tckmn,A Fork in the Road,ROBERTFROST,Y,4
2020-09-19 01:02:00,Solo Venture,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 01:02:07,weregayxoxo,Now I Know...,RAVENOUS,Y,2
2020-09-19 01:02:11,Dan City,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:02:13,bookmark,META: Finding Friends,TWEETING,Y,10
2020-09-19 01:02:13,jon,Greek Figures,FOREIGN,N,0
2020-09-19 01:02:26,The Clown,Bottom Lines,GULLIVER,Y,2
2020-09-19 01:02:30,picoseconds,META: Finding Friends,TWEETING,Y,10
2020-09-19 01:02:32,Timjaninja,META: Finding Friends,TWEETING,Y,10
2020-09-19 01:02:33,t,Now I Know...,RAVENOUS,Y,2
2020-09-19 01:02:34,The Puzzling Elves,Streamlined,UNWRENCH,N,0
2020-09-19 01:02:40,solosis,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 01:02:45,Lil stoop,Danger!,ASKINGFORTROUBLES,N,0
2020-09-19 01:02:50,femvoxfan,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 01:02:52,Lil stoop,Danger!,FORTROUBLES,N,0
2020-09-19 01:02:52,Rohan Chitnis,Sleep Talk,WAKEUP,Y,4
2020-09-19 01:02:54,Mad Jaqk's Dad Paqk,Greek Figures,VANGELIS,Y,4
2020-09-19 01:02:55,Neptune's Extraterrestrial Surprise,"Six of One, Half a Dozen of the Other",SMALLPARCEL,N,0
2020-09-19 01:02:57,newpuzzler,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 01:03:03,!,Sleep Talk,WAKEUP,Y,4
2020-09-19 01:03:05,Just Linus,Multilingual,MANDIBLES,N,0
2020-09-19 01:03:06,brain death,Cipher Salad,APPETITE,Y,2
2020-09-19 01:03:07,Denver Nuggets,Oodles of Doodles,USETHEOTHERONES,N,0
2020-09-19 01:03:09,Sophistic Sobriquet,Now I Know...,RAVENOUS,Y,2
2020-09-19 01:03:12,TeamDespacitoForgotUserName,Cipher Salad,APPITITE,N,0
2020-09-19 01:03:15,Pan-Galactic Goose Syndicate,Fill In For ME,SNABOKOV,N,0
2020-09-19 01:03:17,Rookie Puzzlers,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 01:03:17,Pan-Galactic Goose Syndicate,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 01:03:24,Lil stoop,Danger!,TROUBLE,N,0
2020-09-19 01:03:24,Neptune's Extraterrestrial Surprise,"Six of One, Half a Dozen of the Other",PACKET,N,0
2020-09-19 01:03:26,Neptune's Extraterrestrial Surprise,"Six of One, Half a Dozen of the Other",LETTER,N,0
2020-09-19 01:03:28,catgirl club,Streamlined,LAWRENCE,Y,2
2020-09-19 01:03:33,Dora's Dutch Backpack,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:03:35,Lil stoop,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 01:03:37,Ski Nautique,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 01:03:39,TeamDespacitoForgotUserName,Cipher Salad,APPETITE,Y,2
2020-09-19 01:03:40,Cardinality,Nought But a Crossover,TICTACTOE,N,0
2020-09-19 01:03:48,And Nobody Explains,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:03:50,ace_of_clubs,Multilingual,MANDARIN,N,0
2020-09-19 01:04:02,Cardinality,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 01:04:16,22s,Oodles of Doodles,ROCKBAND,N,0
2020-09-19 01:04:17,Kuerbis,Cipher Salad,APPETITE,Y,2
2020-09-19 01:04:21,Lemur,Bottom Lines,COLUMBUS,N,0
2020-09-19 01:04:22,WASLaplace,Multilingual,SAMANDARIN,Y,4
2020-09-19 01:04:27,XXL Freshman Class 2016,Geocaching,ATFAULT,N,0
2020-09-19 01:04:30,Lemur,Bottom Lines,COOK,N,0
2020-09-19 01:04:33,Dynamic Programmers,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:04:36,Pineapple Upside Down,Fill In For ME,NABOKOV,Y,4
2020-09-19 01:04:39,Neptune's Extraterrestrial Surprise,"Six of One, Half a Dozen of the Other",PACKETSWITCH,N,0
2020-09-19 01:04:43,Darth Plagueis,Demons and Deductions,WRATHOFGOD,Y,4
2020-09-19 01:04:47,The Nuggeteers,Geocaching,TECTONICPLATE,N,0
2020-09-19 01:04:52,chicken nuggets,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:04:52,Just Linus,Multilingual,MANDARIN,N,0
2020-09-19 01:04:53,Duplicitous Pseudonym,Geocaching,PACIFICPLATE,Y,4
2020-09-19 01:04:53,XXL Freshman Class 2016,Geocaching,TONETICPLATE,N,0
2020-09-19 01:04:54,Kwargers,Geocaching,OCEANICPLATE,N,0
2020-09-19 01:04:55,White Maria,Smash Biros,BROWSER,Y,4
2020-09-19 01:04:57,BBoMR,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:04:58,Good Life Raft,Sleep Talk,WAKEUP,Y,4
2020-09-19 01:05:00,Santa Fe is bright,Streamlined,LAWRENCE,Y,2
2020-09-19 01:05:01,The Hammer of the Gods,Bottom Lines,GULLIVER,Y,2
2020-09-19 01:05:03,Pan-Galactic Goose Syndicate,Fill In For ME,NABOKOV,Y,4
2020-09-19 01:05:04,H O N K,Danger!,ASKINGFORTROUBLES,N,0
2020-09-19 01:05:06,∫ntegrals,Smash Biros,BROWSER,Y,4
2020-09-19 01:05:13,Just Linus,Multilingual,SAMANDARIN,Y,4
2020-09-19 01:05:14,Dragon Phoenix Dog 1,Play On Words,BLUEONBLUE,Y,4
2020-09-19 01:05:18,The Puzzling Elves,Streamlined,LAWRENCE,Y,2
2020-09-19 01:05:18,Hee-ho,Top-Down Processing,BOTSWANA,Y,2
2020-09-19 01:05:24,Team Cowpeabara,Streamlined,STWHATSMAWAY,N,0
2020-09-19 01:05:24,H O N K,Danger!,TROUBLES,N,0
2020-09-19 01:05:30,Solo Venture,META: Finding Friends,TWEETING,Y,10
2020-09-19 01:05:32,bus,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:05:34,Santa Fe is bright,Bottom Lines,GULLIBLE,N,0
2020-09-19 01:05:34,Puzzles Were a Mistake,Sleep Talk,WAKEUP,Y,4
2020-09-19 01:05:41,Santa Fe is bright,Bottom Lines,GULLABLE,N,0
2020-09-19 01:05:45,Timjaninja,Sleep Talk,WAKEUP,Y,4
2020-09-19 01:05:46,Endless Pastabilities,Petal Path,HIBISCUS,Y,2
2020-09-19 01:05:46,The Nuggeteers,Geocaching,PACIFICPLATE,Y,4
2020-09-19 01:05:47,We Regret To Inform You That It Is Projectyl,Multilingual,SAMANDARIN,Y,4
2020-09-19 01:05:48,Santa Fe is bright,Bottom Lines,GULLIVER,Y,2
2020-09-19 01:05:50,ace_of_clubs,Multilingual,WOMANDARIN,N,0
2020-09-19 01:05:51,➡⬇↘🅿,"Six of One, Half a Dozen of the Other",PACKET,N,0
2020-09-19 01:05:51,Race For Wool,Oodles of Doodles,NEWMATTER,N,0
2020-09-19 01:05:57,Tweleve Pack,META: Finding Friends,TWEETING,Y,10
2020-09-19 01:05:58,᠎,Play On Words,BLUEONBLUE,Y,4
2020-09-19 01:06:02,bookmark,Greek Figures,VANGELIS,Y,4
2020-09-19 01:06:09,➡⬇↘🅿,"Six of One, Half a Dozen of the Other",PACKETFILTER,Y,4
2020-09-19 01:06:10,long week mush brains,Greek Figures,VANGELIS,Y,4
2020-09-19 01:06:16,Kwargers,Geocaching,DORMANTPLATE,N,0
2020-09-19 01:06:21,mattapuzzle,Fill In For ME,NABOKOV,Y,4
2020-09-19 01:06:28,InvalidD,Smash Biros,BROWSER,Y,4
2020-09-19 01:06:29,Have you tried hunting solo?,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 01:06:38,Dragon Phoenix Dog 1,Sleep Talk,WAKEUP,Y,4
2020-09-19 01:06:41,Cardinality,Nought But a Crossover,LEIPZIGTRIAL,Y,4
2020-09-19 01:06:51,vscko girls,Streamlined,LAWRENCE,Y,2
2020-09-19 01:06:57,22s,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 01:07:05,The Puzzling Elves,Sleep Talk,WEIRDO,N,0
2020-09-19 01:07:05,Distinct Pottery,Danger!,ASKINGFORTROUBLE,Y,4
2020-09-19 01:07:08,Les Gaulois,META: Finding Friends,TWEETING,Y,10
2020-09-19 01:07:10,The_underscore_team,Fill In For ME,SNABOKOV,N,0
2020-09-19 01:07:11,22s,Oodles of Doodles,USETHEOTHERONES,N,0
2020-09-19 01:07:14,Dial P for Puzzle,Sleep Talk,WASSUP,N,0
2020-09-19 01:07:15,22s,Oodles of Doodles,USETHEOTHERONE,N,0
2020-09-19 01:07:21,Team Cowpeabara,Streamlined,STOSWALDSWAY,N,0
2020-09-19 01:07:24,Honey Carrots,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:07:27,Isotopes,Smash Biros,BROWSER,Y,4
2020-09-19 01:07:31,Banana Cream,Greek Figures,VANGELIS,Y,4
2020-09-19 01:07:35,Lil stoop,Oodles of Doodles,IMNOTARAPPER,Y,4
2020-09-19 01:07:51,The_underscore_team,Fill In For ME,NABOKOV,Y,4
2020-09-19 01:07:52,EVOO,Multilingual,MANDARIN,N,0
